id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
1,1,1234567891234567,0220,success,2010-01-01,2012-01-01
2,2,9876543210987654,0718,success,2010-02-01,2012-01-02
3,3,4572824754945574,0619,success,2010-03-01,2012-01-03
4,2,9876543210987654,0514,failure,2010-04-01,2012-01-04
5,6,9842754957544822,0919,success,2010-05-01,2012-01-05
6,3,2475262765624280,0518,success,2010-06-01,2012-01-06
7,1,1234567891234567,0620,success,2010-07-01,2012-01-07
8,5,2584095848549584,0717,failure,2010-08-01,2012-01-08
9,4,5403958249854345,0919,success,2010-09-01,2012-01-09
10,1,1234567891234567,1020,failure,2010-10-01,2012-01-10
11,7,1234567891234567,1021,failure,2010-10-02,2012-01-12
12,8,1234567891235567,1120,success,2010-10-21,2013-01-10
13,9,1234537891234567,0920,success,2010-11-01,2012-11-10
14,10,1234567801234567,1120,success,2010-11-01,2012-11-10
15,11,1233467891234567,1021,failure,2011-10-01,2012-01-10
16,12,1234567891934567,1019,failure,2011-10-01,2012-02-10
17,13,1238567891234567,1021,success,2010-10-02,2012-11-10
18,14,1234567891230567,1120,failure,2011-10-01,2012-01-12
19,15,1234567891234067,1120,success,2011-10-01,2012-01-14
20,3,1234567091234567,1020,failure,2010-10-01,2012-01-10
